Date,Num_Active_Stocks,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Portfolio_Returns,Portfolio_Proportion
1962-08-31,19,,,0.005012531328320807,,0.005263157894736846,0.0002482621648460803,0.003095975232198143,,-0.0004048582995951402,,0.006159014557670766,-0.0007974481658692177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005289605924358658,,,,0.00035561877667141044,-0.0013670539986329463,0.00033101621979476984,,0.005509641873278234,,,0.001742767514813521,0.0030532131433556276,,0.003980539584254752,-0.0017780938833570404,0.0012335526315789473,-0.002162941600576787,0.001853224610822829,,,,,,,,,,,,,,,,,,,,,,0.030799158991875738,0.05263157894736842
1962-09-30,19,,,-0.002288329519450799,,-0.009569377990430618,-0.0024709661477637763,-0.0029239766081871356,,-0.0036719706242350067,,-0.008020050125313283,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004007480630510286,,,,0.0,-0.0024561403508771913,-0.002631578947368423,,-0.0030187688673054196,,,-0.005229419703103913,-0.0009619348632678291,,-0.0014391447368421052,0.00036805299963195204,0.0014061872237846576,-0.0007518796992481176,-0.005728607232366631,,,,,,,,,,,,,,,,,,,,,,-0.05339538582285393,0.05263157894736842
1962-10-31,19,,,-0.007177033492822966,,-0.023391812865497075,-0.004148301788955147,0.003095975232198143,,-0.002192982456140349,,-0.0005913660555884107,0.0016194331983805609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017351069982648926,,,,-0.005475097138820205,-0.0033124769966875215,0.001558171745152352,,-0.0013923698134224477,,,-0.002809514890428922,-0.0016797312430011193,,-0.002325089833016275,0.003289473684210526,0.0005869692819409078,0.0,-0.0024106066693451167,,,,,,,,,,,,,,,,,,,,,,-0.04849146710010796,0.05263157894736842
1962-11-30,17,,,,,,0.0012582573136206403,0.004084967320261436,,0.00485933503836317,,0.0006684491978609685,-0.0017559262510974524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006350267379679142,,,,0.011015642211940957,0.012730465320456545,0.006953580154106376,,0.005594629156010226,,,0.011278195488721802,0.0019392372333548865,,0.001482946119624315,0.001922337562475977,0.003460207612456748,0.0008525149190110865,0.009411764705882349,,,,,,,,,,,,,,,,,,,,,,0.08210687048272916,0.058823529411764705
1962-12-31,18,,,,0.0,,0.0008726003490401435,0.002164502164502159,,-0.0015618027666220446,,0.0006242197253433224,0.0008547008547008517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00028490028490028385,,,,-0.002278303540133191,-0.004771642808452621,0.0006349206349206301,,0.004824924179762892,,,-0.002103049421661408,-0.002955082742316786,,0.00045537340619307263,-0.0035161744022503515,-0.005015432098765433,-0.001984126984126983,-0.004214559386973182,,,,,,,,,,,,,,,,,,,,,,-0.018253833121739213,0.05555555555555555
1963-01-31,18,,,,0.011111111111111108,,0.002290950744558996,-0.000694444444444442,,0.0059687786960514275,,0.006172839506172842,-0.000841750841750841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003150057273768615,,,,0.007127192982456145,0.007084265473527214,0.0021971123666038902,,0.00012683916793506295,,,0.0041894353369763175,0.0074906367041198555,,0.0036133694670279983,-0.002252252252252254,0.011450381679389313,0.0,0.008706467661691536,,,,,,,,,,,,,,,,,,,,,,0.07689099063294279,0.05555555555555555
1963-02-28,18,,,,-0.0023148148148148125,,0.004950495049504955,-0.001406469760900142,,0.0018656716417910408,,-0.001111111111111112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035230352303523005,,,,-0.0011337868480725635,-0.004629629629629631,-0.0009057971014492732,,-0.003669956972918251,,,-0.005420054200542004,0.0016501650165016515,,-0.00042408821034775303,0.0027386541471048475,-0.00210970464135021,0.0012345679012345635,-0.0017921146953405,,,,,,,,,,,,,,,,,,,,,,-0.016001009460691495,0.05555555555555555
1963-03-31,18,,,,0.0,,-0.007575757575757575,0.0,,0.0018050541516245497,,-0.001984126984126983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003472222222222222,,,,-0.0016534391534391536,0.0010822510822510794,0.0011510128913443877,,0.0046070460704607085,,,-0.0009384384384384381,-0.0013354700854700868,,-0.0012820512820512836,-0.0014914243102162543,-0.0047514619883040924,0.0012077294685990392,-0.0007407407407407393,,,,,,,,,,,,,,,,,,,,,,-0.00842759467204262,0.05555555555555555
1963-04-30,19,,,,0.002288329519450799,,0.0027700831024930718,0.00341763499658236,,0.0011041589988958446,,0.0019493177387914199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-0.0025831449790119495,0.0010056989607777403,0.0016380599672388052,,-0.00142247510668563,,,0.0027129679869777558,0.005444646098003629,,0.0018648984666390352,-0.0018148820326678743,-0.002271866717152591,-0.0009331840238895094,0.007467994310099572,-0.01475279106858054,,,,,,,,,,,,,,,,,,,,,0.007885446217961938,0.05263157894736842
1963-05-31,19,,,,0.008771929824561406,,-0.003157894736842108,0.0006418485237483959,,-0.0019826964671953878,,-0.0026852846401718552,-0.0016194331983805667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015479876160990715,,,,0.0,0.005592105263157892,0.0017958281530598154,,0.001461988304093562,,,-0.0029239766081871356,0.000939849624060147,,0.003201921152691619,0.0007518796992481176,0.0035615354174910988,0.0009500285008550274,-0.0012457178449081288,-0.0016620498614958441,,,,,,,,,,,,,,,,,,,,,0.010843873489686984,0.05263157894736842
