Date,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Num_Active_Stocks,Portfolio_Proportion,Portfolio_Returns
1962-08-31,,,0.09523809523809534,,0.10000000000000009,0.004716981132075526,0.05882352941176472,,-0.007692307692307665,,0.11702127659574457,-0.015151515151515138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01005025125628145,,,,0.006756756756756799,-0.025974025974025983,0.0062893081761006275,,0.10468319559228645,,,0.0331125827814569,-0.9928774928774928,,0.008130081300812941,-0.03378378378378377,0.0234375,-0.04109589041095896,0.035211267605633756,,,,,,,,,,,,,,,,,,,,,,19,0.05263157894736842,-0.028063404871349364
1962-09-30,,,-0.04347826086956519,,-0.18181818181818177,-0.04694835680751175,-0.05555555555555558,,-0.06976744186046513,,-0.1523809523809524,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07614213197969544,,,,0.0,-0.046666666666666634,-0.050000000000000044,,-0.05735660847880297,,,-0.09935897435897434,141.4,,-0.006048387096774244,0.006993006993007089,0.026717557251908497,-0.014285714285714235,-0.108843537414966,,,,,,,,,,,,,,,,,,,,,,19,0.05263157894736842,7.390792620772162
1962-10-31,,,-0.13636363636363635,,-0.4444444444444444,-0.0788177339901478,0.05882352941176472,,-0.04166666666666663,,-0.011235955056179803,0.03076923076923066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03296703296703296,,,,-0.10402684563758391,-0.06293706293706292,0.02960526315789469,,-0.02645502645502651,,,-0.053380782918149516,-0.9438202247191011,,-0.022312373225152116,0.0625,0.011152416356877248,0.0,-0.04580152671755722,,,,,,,,,,,,,,,,,,,,,,19,0.05263157894736842,-0.09533573012641967
1962-11-30,,,0.0,,0.0,0.021390374331550888,0.06944444444444442,,0.08260869565217388,,0.011363636363636465,-0.02985074626865669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10795454545454541,,,,0.18726591760299627,0.21641791044776126,0.1182108626198084,,0.09510869565217384,,,0.19172932330827064,-0.6,,0.014522821576763434,0.03267973856209161,0.05882352941176472,0.01449275362318847,0.15999999999999992,,,,,,,,,,,,,,,,,,,,,,19,0.05263157894736842,0.03958750014644805
1962-12-31,,,,0.0,,0.015706806282722585,0.03896103896103886,,-0.028112449799196804,,0.011235955056179803,0.01538461538461533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00512820512820511,,,,-0.04100946372239744,-0.08588957055214719,0.011428571428571344,,0.08684863523573205,,,-0.03785488958990535,43.5,,0.004089979550102152,-0.06329113924050633,-0.09027777777777779,-0.0357142857142857,-0.07586206896551728,,,,,,,,,,,,,,,,,,,,,,18,0.05555555555555555,2.401139763967168
1963-01-31,,,,0.19999999999999996,,0.04123711340206193,-0.012499999999999956,,0.1074380165289257,,0.11111111111111116,-0.015151515151515138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05670103092783507,,,,0.12828947368421062,0.12751677852348986,0.039548022598870025,,0.0022831050228311334,,,0.07540983606557372,0.1179775280898876,,0.042769857433808456,-0.04054054054054057,0.20610687022900764,0.0,0.15671641791044766,,,,,,,,,,,,,,,,,,,,,,18,0.05555555555555555,0.07471739476866693
1963-02-28,,,,-0.04166666666666663,,0.08910891089108919,-0.025316455696202556,,0.033582089552238736,,-0.020000000000000018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06341463414634141,,,,-0.020408163265306145,-0.08333333333333337,-0.016304347826086918,,-0.06605922551252852,,,-0.09756097560975607,0.015075376884422065,,-0.0078125,0.04929577464788726,-0.03797468354430378,0.022222222222222143,-0.032258064516129004,,,,,,,,,,,,,,,,,,,,,,18,0.05555555555555555,-0.016823593106599723
1963-03-31,,,,0.0,,-0.13636363636363635,0.0,,0.032490974729241895,,-0.0357142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,-0.029761904761904767,0.01948051948051943,0.02071823204419898,,0.08292682926829276,,,-0.016891891891891886,-0.007425742574257432,,-0.055118110236220486,-0.02684563758389258,-0.08552631578947367,0.021739130434782705,-0.013333333333333308,,,,,,,,,,,,,,,,,,,,,,18,0.05555555555555555,-0.009284731793992244
1963-04-30,,,,0.04347826086956519,,0.05263157894736836,0.06493506493506485,,0.020979020979021046,,0.03703703703703698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-0.049079754601227044,0.019108280254777066,0.0311231393775373,,-0.027027027027026973,,,0.05154639175257736,-0.9900249376558603,,0.07708333333333339,-0.03448275862068961,-0.043165467625899234,-0.01773049645390068,0.14189189189189189,-0.2803030303030303,,,,,,,,,,,,,,,,,,,,,19,0.05263157894736842,-0.04747365646891899
1963-05-31,,,,0.16666666666666674,,-0.06000000000000005,0.012195121951219523,,-0.03767123287671237,,-0.05102040816326525,-0.03076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02941176470588236,,,,0.0,0.10624999999999996,0.034120734908136496,,0.02777777777777768,,,-0.05555555555555558,2.75,,0.06769825918762096,0.014285714285714235,0.06766917293233088,0.018050541516245522,-0.023668639053254448,-0.03157894736842104,,,,,,,,,,,,,,,,,,,,,19,0.05263157894736842,0.15500201109123105
1963-06-30,,,,-0.0357142857142857,,0.1914893617021276,-0.07228915662650603,,0.05693950177935947,,-0.053763440860215006,-0.1428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015151515151515138,,,,-0.022580645161290325,-0.02824858757062143,-0.005076142131979711,,-0.0495495495495496,,,0.02076124567474058,26.133333333333333,,-0.036231884057971064,-0.028169014084507005,-0.028169014084507005,-0.028368794326241176,-0.042424242424242475,0.04347826086956519,,,,,,,,,,,,,,,,,,,,,19,0.05263157894736842,1.3625111220558723
1963-07-31,,,,0.11111111111111116,,0.008928571428571397,-0.038961038961038974,,-0.07744107744107742,,-0.0625,-0.03703703703703709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109541,,,,-0.01320132013201325,-0.029069767441860517,-0.04846938775510201,,-0.033175355450236976,,,0.12542372881355934,-0.9336609336609336,,0.011278195488721776,0.11594202898550732,-0.05434782608695654,-0.010948905109489093,-0.025316455696202556,-0.375,,,,,,,,,,,,,,,,,,,,,19,0.05263157894736842,-0.07165633392454566
1963-08-31,,,,0.19999999999999996,,0.35398230088495586,0.013513513513513598,,-0.021897810218978075,,-0.10909090909090913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00990099009900991,,,,0.12374581939799323,0.029940119760478945,0.002680965147453085,,0.009803921568627416,,,0.01807228915662651,-0.20370370370370372,,-0.018587360594795488,0.11688311688311681,0.29501915708812265,0.0,0.03896103896103886,0.06666666666666665,,,,,,,,,,,,,,,,,,,,,19,0.05263157894736842,0.04873105871153773
1963-09-30,,,,-0.16666666666666663,,0.0,-0.013333333333333308,,0.014925373134328401,,-0.020408163265306145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019607843137254832,,,,-0.0357142857142857,-0.011627906976744207,0.0802139037433156,,0.02184466019417486,,,-0.035502958579881616,19.093023255813954,,0.0,-0.011627906976744207,0.029585798816567976,-0.01845018450184499,0.012499999999999956,0.0,,,,,,,,,,,,,,,,,,,,,18,0.05555555555555555,1.0532427460458216
1963-10-31,,,,0.0,,,0.0,,-0.06617647058823528,,-0.09722222222222221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033653846153846145,,,,-0.09876543209876543,0.03529411764705892,0.014851485148514865,,0.0071258907363420665,,,-0.27300613496932513,-0.96875,,-0.9848484848484849,-0.0117647058823529,-0.09195402298850575,-0.03759398496240607,-0.030864197530864224,,,,,,,,,,,,,,,,,,,,,,16,0.0625,-0.16483300054456826
1963-11-30,,,,0.10000000000000009,,,-0.027027027027026973,,0.0,,-0.023076923076923106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02487562189054726,,,,-0.0273972602739726,-0.05681818181818177,-0.07317073170731703,,0.02358490566037741,,,-0.05907172995780585,-0.18518518518518523,,65.25,0.023809523809523725,-0.044303797468354444,0.0234375,0.0,,,,,,,,,,,,,,,,,,,,,,16,0.0625,4.056244091941537
1963-12-31,,,,-0.12121212121212122,,,0.01388888888888884,,0.027559055118110187,,-0.007874015748031482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025510204081632626,,,,-0.04225352112676062,-0.04216867469879515,0.042105263157894646,,0.04608294930875578,,,-0.04484304932735428,0.0,,0.0641509433962264,-0.2325581395348837,-0.06622516556291391,-0.011450381679389277,-0.08280254777070062,,,,,,,,,,,,,,,,,,,,,,16,0.0625,-0.030194420054544188
1964-01-31,,,,0.034482758620689724,,,-0.013698630136986356,,-0.007662835249042099,,0.10317460317460325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03141361256544495,,,,-0.044117647058823484,-0.037735849056603765,-0.005050505050505083,,0.028634361233480066,,,0.0046948356807512415,41.72727272727273,,0.03191489361702127,-0.12878787878787878,-0.03546099290780147,-0.007722007722007707,0.02777777777777768,,,,,,,,,,,,,,,,,,,,,,16,0.0625,2.606820576498303
1964-02-29,,,,0.0,,,0.02777777777777768,,0.03861003861003853,,-0.1294964028776978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015228426395939132,,,,0.03076923076923066,0.019607843137254832,-0.053299492385786795,,-0.01927194860813708,,,-0.06542056074766356,-0.014893617021276562,,-0.0034364261168384758,-0.02608695652173909,-0.02941176470588236,0.05836575875486383,0.027027027027026973,,,,,,,,,,,,,,,,,,,,,,16,0.0625,-0.009649244956548023
1964-03-31,,,,0.10000000000000009,,,0.0,,0.02230483271375472,,0.1074380165289257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14432989690721643,,,,0.0,0.03205128205128216,0.06702412868632712,,-0.4454148471615721,,,0.02499999999999991,-0.9773218142548596,,0.0,0.0535714285714286,-0.007575757575757569,0.018382352941176405,0.013157894736842035,,,,,,,,,,,,,,,,,,,,,,16,0.0625,-0.05294078661595226
1964-04-30,,,,0.0,,,-0.027027027027026973,,0.08000000000000007,,-0.05970149253731338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013513513513513487,,,,-0.03358208955223885,-0.04347826086956519,0.0678391959798994,,-0.023622047244094446,,,-0.06341463414634141,-0.38095238095238093,,,-0.016949152542372836,-0.03053435114503822,0.032490974729241895,0.025974025974025983,,,,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,-0.03243138352311456
1964-05-31,,,,0.1212121212121211,,,0.11111111111111116,,-0.03703703703703709,,-0.04761904761904767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045662100456621,,,,-0.015444015444015413,-0.00649350649350644,-0.004705882352941226,,0.02822580645161299,,,0.03645833333333326,0.8461538461538463,,,0.0,0.06299212598425208,0.1398601398601398,-0.025316455696202556,,,,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,0.07758236260046968
1964-06-30,,,,0.027027027027026973,,,-0.012499999999999956,,0.07692307692307687,,0.08333333333333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004784688995215225,,,,-0.02352941176470591,0.013071895424836555,0.044917257683215084,,0.0,,,-0.10050251256281406,0.125,,,0.2068965517241379,0.051851851851851816,-0.018404907975460127,0.006493506493506551,,,,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,0.03235749047688134
1964-07-31,,,,0.026315789473684292,,,0.08860759493670889,,0.016233766233766156,,0.0692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809534,,,,0.04417670682730934,0.02580645161290329,0.06334841628959276,,0.06666666666666665,,,0.07262569832402233,0.2962962962962963,,,0.0,-0.07042253521126762,0.0,0.19354838709677424,,,,,,,,,,,,,,,,,,,,,,15,0.06666666666666667,0.06584480686768808
1964-08-31,,,,-0.05128205128205132,,,-0.06976744186046513,,-0.022364217252396124,,-0.08633093525179858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0304347826086957,,,,-0.05384615384615388,0.018867924528301883,-0.029787234042553234,,-0.022058823529411797,,,-0.02083333333333337,16.485714285714284,,,0.0,-0.022727272727272707,,0.037837837837837895,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,1.1523562715961637
1964-09-30,,,,-0.10810810810810811,,,0.0,,0.08823529411764697,,0.1968503937007875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013452914798206317,,,,-0.004065040650406471,0.09876543209876543,0.06578947368421062,,0.022556390977443552,,,0.0478723404255319,0.009803921568627416,,,-0.12142857142857144,0.011627906976744207,,-0.05729166666666663,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,0.016939632278414184
1964-10-31,,,,0.06060606060606055,,,-0.03749999999999998,,0.018018018018018056,,-0.006578947368421018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040909090909091006,,,,-0.008163265306122436,-0.005617977528089901,0.002057613168724215,,-0.018382352941176516,,,0.045685279187817285,-0.9385113268608414,,,0.0,0.019157088122605304,,0.07734806629834257,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,-0.05364090383528515
1964-11-30,,,,-0.05714285714285716,,,0.025974025974025983,,0.005899705014749346,,-0.08609271523178808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05240174672489084,,,,-0.012345679012345734,-0.039548022598870025,0.05954825462012314,,0.03370786516853941,,,-0.08737864077669899,0.4736842105263157,,,0.0,-0.03759398496240607,,-0.02051282051282055,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,0.014699828167219719
1964-12-31,,,,-0.030303030303030276,,,-0.012658227848101222,,-0.0029325513196480912,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02304147465437789,,,,-0.01666666666666672,0.07647058823529407,-0.5232558139534884,,-0.02898550724637683,,,-0.04255319148936165,-0.2857142857142857,,,-0.1869918699186992,0.0,,-0.05235602094240843,,,,,,,,,,,,,,,,,,,,,,14,0.07142857142857142,-0.08064200370151073
